Metodo,Fitness,Pa,vt,vs,A,Pe,E,Et,Es,we,wa,Tempo de execucao
Neumann,0.9979248,0.6894531,1.4504249,0.4504249,1.4504249,31.054688,3.2201257,0.032201257,3.1879244,0.2,0.8,134ms
Neumann,1.0177486,0.7194824,1.389888,0.38988805,1.389888,28.051758,3.564839,0.03564839,3.5291905,0.2,0.8,147ms
Neumann,1.0035354,0.7011719,1.4261838,0.42618382,1.4261838,29.882812,3.3464053,0.03346405,3.3129413,0.2,0.8,198ms
Neumann,1.0161219,0.71777344,1.3931973,0.3931973,1.3931973,28.222656,3.5432527,0.035432525,3.5078201,0.2,0.8,583ms
Neumann,1.0076791,0.70751953,1.4133885,0.4133885,1.4133885,29.248047,3.4190316,0.034190316,3.3848412,0.2,0.8,134ms
Neumann,1.0128508,0.7141113,1.4003419,0.40034187,1.4003419,28.588867,3.497865,0.03497865,3.4628863,0.2,0.8,125ms
Neumann,0.9947638,0.67749023,1.4760361,0.47603607,1.4760361,32.250977,3.1006813,0.031006813,3.0696745,0.2,0.8,129ms
Neumann,1.0059903,0.7050781,1.4182825,0.4182825,1.4182825,29.492188,3.3907285,0.033907283,3.3568213,0.2,0.8,126ms
Neumann,1.0024198,0.69921875,1.4301676,0.43016756,1.4301676,30.078125,3.3246753,0.033246752,3.2914286,0.2,0.8,132ms
Neumann,0.9964011,0.68481445,1.4602495,0.46024954,1.4602495,31.518555,3.1727343,0.031727344,3.141007,0.2,0.8,121ms
Neumann,0.9981077,0.6899414,1.4493984,0.4493984,1.4493984,31.00586,3.2251968,0.03225197,3.1929448,0.2,0.8,131ms
Neumann,0.9949725,0.67871094,1.4733813,0.47338128,1.4733813,32.128906,3.112462,0.03112462,3.0813375,0.2,0.8,131ms
Neumann,1.0073318,0.70703125,1.4143647,0.4143647,1.4143647,29.296875,3.4133334,0.034133334,3.3792,0.2,0.8,132ms
Neumann,1.0154444,0.717041,1.3946204,0.39462042,1.3946204,28.295898,3.5340812,0.035340812,3.4987404,0.2,0.8,125ms
Neumann,0.9959359,0.68310547,1.4639028,0.46390283,1.4639028,31.689453,3.1556242,0.03155624,3.124068,0.2,0.8,632ms
Neumann,0.9940151,0.6660156,1.5014663,0.5014663,1.5014663,33.398438,2.994152,0.02994152,2.9642105,0.2,0.8,136ms
Neumann,1.000408,0.6953125,1.4382023,0.43820226,1.4382023,30.46875,3.2820513,0.03282051,3.2492309,0.2,0.8,132ms
Neumann,1.0024198,0.69921875,1.4301676,0.43016756,1.4301676,30.078125,3.3246753,0.033246752,3.2914286,0.2,0.8,132ms
Neumann,1.0008838,0.69628906,1.4361851,0.43618512,1.4361851,30.371094,3.2926044,0.032926045,3.2596784,0.2,0.8,140ms
Neumann,1.0041208,0.70214844,1.4242003,0.4242003,1.4242003,29.785156,3.357377,0.03357377,3.3238032,0.2,0.8,163ms
Neumann,0.9994025,0.69311523,1.4427615,0.44276154,1.4427615,30.688477,3.258552,0.03258552,3.2259665,0.2,0.8,183ms
Neumann,0.99757195,0.68847656,1.4524822,0.45248222,1.4524822,31.152344,3.2100313,0.032100312,3.177931,0.2,0.8,155ms
Neumann,1.0219712,0.7236328,1.3819163,0.38191628,1.3819163,27.636719,3.6183746,0.036183745,3.5821908,0.2,0.8,153ms
Neumann,0.9977462,0.68896484,1.4514529,0.45145285,1.4514529,31.103516,3.2150707,0.03215071,3.18292,0.2,0.8,147ms
Neumann,1.0061538,0.70532227,1.4177916,0.4177916,1.4177916,29.467773,3.3935378,0.033935376,3.3596025,0.2,0.8,140ms
Neumann,1.009866,0.7104492,1.4075601,0.4075601,1.4075601,28.955078,3.4536257,0.034536257,3.4190893,0.2,0.8,132ms
Neumann,1.0026917,0.69970703,1.4291695,0.42916954,1.4291695,30.029297,3.3300812,0.033300813,3.2967803,0.2,0.8,143ms
Neumann,1.001504,0.69750977,1.4336717,0.4336717,1.4336717,30.249023,3.3058918,0.03305892,3.2728329,0.2,0.8,131ms
Neumann,1.0016314,0.6977539,1.4331701,0.43317008,1.4331701,30.22461,3.3085623,0.033085622,3.2754767,0.2,0.8,139ms
Neumann,1.0268742,0.72802734,1.3735747,0.37357473,1.3735747,27.197266,3.6768403,0.036768403,3.6400719,0.2,0.8,129ms
Neumann,1.0209426,0.72265625,1.3837838,0.38378382,1.3837838,27.734375,3.6056337,0.03605634,3.5695775,0.2,0.8,135ms
Neumann,1.0087506,0.7089844,1.4104683,0.41046834,1.4104683,29.101562,3.4362416,0.034362417,3.4018793,0.2,0.8,134ms
Neumann,1.0005252,0.69555664,1.4376974,0.4376974,1.4376974,30.444336,3.2846832,0.03284683,3.2518363,0.2,0.8,149ms
Neumann,1.009866,0.7104492,1.4075601,0.4075601,1.4075601,28.955078,3.4536257,0.034536257,3.4190893,0.2,0.8,158ms
Neumann,1.005507,0.7043457,1.4197574,0.41975737,1.4197574,29.56543,3.3823287,0.033823285,3.3485055,0.2,0.8,139ms
Neumann,1.012643,0.7138672,1.4008209,0.40082085,1.4008209,28.613281,3.4948804,0.034948807,3.4599316,0.2,0.8,152ms
Neumann,1.0087506,0.7089844,1.4104683,0.41046834,1.4104683,29.101562,3.4362416,0.034362417,3.4018793,0.2,0.8,365ms
Neumann,0.9992963,0.6928711,1.4432698,0.44326985,1.4432698,30.71289,3.255962,0.03255962,3.2234023,0.2,0.8,590ms
Neumann,1.0002918,0.69506836,1.4387075,0.43870747,1.4387075,30.493164,3.2794235,0.032794237,3.2466292,0.2,0.8,202ms
Neumann,0.9983902,0.6906738,1.4478614,0.44786143,1.4478614,30.932617,3.2328334,0.032328334,3.200505,0.2,0.8,517ms
Neumann,1.0268742,0.72802734,1.3735747,0.37357473,1.3735747,27.197266,3.6768403,0.036768403,3.6400719,0.2,0.8,135ms
Neumann,1.0172772,0.71899414,1.390832,0.39083195,1.390832,28.100586,3.5586448,0.035586447,3.5230584,0.2,0.8,133ms
Neumann,0.9984865,0.69091797,1.4473498,0.4473498,1.4473498,30.908203,3.235387,0.03235387,3.2030332,0.2,0.8,141ms
Neumann,1.0053483,0.70410156,1.4202497,0.4202497,1.4202497,29.589844,3.379538,0.03379538,3.3457427,0.2,0.8,135ms
Neumann,0.9984865,0.69091797,1.4473498,0.4473498,1.4473498,30.908203,3.235387,0.03235387,3.2030332,0.2,0.8,135ms
Neumann,1.0182252,0.7199707,1.3889455,0.38894546,1.3889455,28.00293,3.571055,0.03571055,3.5353444,0.2,0.8,130ms
Neumann,0.9949725,0.67871094,1.4733813,0.47338128,1.4733813,32.128906,3.112462,0.03112462,3.0813375,0.2,0.8,135ms
Neumann,0.9950173,0.6789551,1.4728515,0.4728515,1.4728515,32.104492,3.1148288,0.031148288,3.0836806,0.2,0.8,139ms
Neumann,1.0094893,0.70996094,1.4085282,0.4085282,1.4085282,29.003906,3.4478114,0.034478113,3.4133332,0.2,0.8,128ms
Neumann,1.0154444,0.717041,1.3946204,0.39462042,1.3946204,28.295898,3.5340812,0.035340812,3.4987404,0.2,0.8,133ms
Neumann,0.99552155,0.6813965,1.4675744,0.46757436,1.4675744,31.860352,3.1386974,0.03138697,3.1073103,0.2,0.8,134ms
Neumann,1.001504,0.69750977,1.4336717,0.4336717,1.4336717,30.249023,3.3058918,0.03305892,3.2728329,0.2,0.8,135ms
Neumann,1.0235554,0.72509766,1.3791245,0.37912452,1.3791245,27.490234,3.6376555,0.036376555,3.601279,0.2,0.8,197ms
Neumann,1.0026917,0.69970703,1.4291695,0.42916954,1.4291695,30.029297,3.3300812,0.033300813,3.2967803,0.2,0.8,134ms
Neumann,1.0136948,0.7150879,1.3984295,0.3984295,1.3984295,28.49121,3.5098543,0.03509854,3.4747558,0.2,0.8,141ms
Neumann,1.0044208,0.7026367,1.4232106,0.42321062,1.4232106,29.736328,3.36289,0.0336289,3.329261,0.2,0.8,132ms
Neumann,0.9984865,0.69091797,1.4473498,0.4473498,1.4473498,30.908203,3.235387,0.03235387,3.2030332,0.2,0.8,134ms
Neumann,1.0026917,0.69970703,1.4291695,0.42916954,1.4291695,30.029297,3.3300812,0.033300813,3.2967803,0.2,0.8,138ms
Neumann,1.0319271,0.73217773,1.3657886,0.36578858,1.3657886,26.782227,3.7338195,0.037338194,3.6964812,0.2,0.8,137ms
Neumann,1.0031084,0.70043945,1.4276751,0.42767513,1.4276751,29.956055,3.3382232,0.033382233,3.304841,0.2,0.8,142ms
Neumann,0.9944217,0.6750488,1.4813743,0.48137426,1.4813743,32.495117,3.0773854,0.030773854,3.0466115,0.2,0.8,164ms
Neumann,1.0182252,0.7199707,1.3889455,0.38894546,1.3889455,28.00293,3.571055,0.03571055,3.5353444,0.2,0.8,573ms
Neumann,0.99707496,0.6870117,1.4555793,0.45557928,1.4555793,31.298828,3.1950078,0.03195008,3.1630578,0.2,0.8,213ms
Neumann,1.009866,0.7104492,1.4075601,0.4075601,1.4075601,28.955078,3.4536257,0.034536257,3.4190893,0.2,0.8,166ms
Neumann,1.030096,0.7307129,1.3685266,0.36852658,1.3685266,26.92871,3.7135086,0.037135087,3.6763735,0.2,0.8,508ms
Neumann,1.0149993,0.71655273,1.3955708,0.39557076,1.3955708,28.344727,3.5279932,0.03527993,3.4927132,0.2,0.8,132ms
Neumann,0.99829495,0.6904297,1.4483734,0.44837344,1.4483734,30.957031,3.230284,0.032302838,3.197981,0.2,0.8,124ms
Neumann,0.99433875,0.6743164,1.4829834,0.48298335,1.4829834,32.56836,3.0704648,0.030704647,3.03976,0.2,0.8,127ms
Neumann,1.0011284,0.69677734,1.4351786,0.43517864,1.4351786,30.322266,3.2979066,0.032979067,3.2649276,0.2,0.8,125ms
Neumann,1.0118245,0.7128906,1.4027398,0.40273976,1.4027398,28.710938,3.4829931,0.034829933,3.4481633,0.2,0.8,129ms
Neumann,1.0120271,0.71313477,1.4022595,0.40225947,1.4022595,28.686523,3.4859574,0.034859575,3.4510977,0.2,0.8,136ms
Neumann,1.0063186,0.7055664,1.417301,0.41730106,1.417301,29.44336,3.3963516,0.033963516,3.3623881,0.2,0.8,122ms
Neumann,1.0085689,0.70874023,1.4109542,0.41095424,1.4109542,29.125977,3.4333613,0.034333613,3.3990276,0.2,0.8,124ms
Neumann,1.0102477,0.7109375,1.4065934,0.40659344,1.4065934,28.90625,3.4594595,0.034594595,3.424865,0.2,0.8,132ms
Neumann,1.0184655,0.72021484,1.3884746,0.38847458,1.3884746,27.978516,3.574171,0.03574171,3.5384293,0.2,0.8,122ms
Neumann,1.0152211,0.7167969,1.3950953,0.39509535,1.3950953,28.320312,3.5310345,0.035310347,3.4957242,0.2,0.8,126ms
Neumann,1.0170435,0.71875,1.3913044,0.39130437,1.3913044,28.125,3.5555556,0.035555556,3.52,0.2,0.8,126ms
Neumann,1.0006437,0.6958008,1.437193,0.43719304,1.437193,30.419922,3.2873194,0.032873195,3.2544463,0.2,0.8,131ms
Neumann,0.9959359,0.68310547,1.4639028,0.46390283,1.4639028,31.689453,3.1556242,0.03155624,3.124068,0.2,0.8,132ms
Neumann,1.0338113,0.7336426,1.3630615,0.36306155,1.3630615,26.635742,3.7543538,0.03754354,3.7168102,0.2,0.8,125ms
Neumann,1.011026,0.71191406,1.4046639,0.40466392,1.4046639,28.808594,3.4711864,0.034711864,3.4364746,0.2,0.8,128ms
Neumann,1.0021524,0.69873047,1.431167,0.431167,1.431167,30.126953,3.3192868,0.03319287,3.286094,0.2,0.8,126ms
Neumann,1.0033917,0.70092773,1.4266806,0.42668056,1.4266806,29.907227,3.3436735,0.033436734,3.3102367,0.2,0.8,126ms
Neumann,1.0118245,0.7128906,1.4027398,0.40273976,1.4027398,28.710938,3.4829931,0.034829933,3.4481633,0.2,0.8,127ms
Neumann,0.9982009,0.69018555,1.4488858,0.4488858,1.4488858,30.981445,3.2277384,0.032277383,3.195461,0.2,0.8,123ms
Neumann,1.0076791,0.70751953,1.4133885,0.4133885,1.4133885,29.248047,3.4190316,0.034190316,3.3848412,0.2,0.8,125ms
Neumann,1.0045724,0.70288086,1.4227163,0.42271626,1.4227163,29.711914,3.3656533,0.033656534,3.3319967,0.2,0.8,132ms
Neumann,1.0076791,0.70751953,1.4133885,0.4133885,1.4133885,29.248047,3.4190316,0.034190316,3.3848412,0.2,0.8,125ms
Neumann,1.0158948,0.7175293,1.3936713,0.39367127,1.3936713,28.24707,3.5401902,0.035401903,3.5047884,0.2,0.8,134ms
Neumann,0.9940226,0.6657715,1.5020169,0.5020169,1.5020169,33.42285,2.991965,0.029919649,2.9620454,0.2,0.8,699ms
Neumann,0.9949288,0.6784668,1.4739115,0.47391152,1.4739115,32.15332,3.1100986,0.031100987,3.0789976,0.2,0.8,126ms
Neumann,0.9961953,0.68408203,1.461813,0.46181297,1.461813,31.591797,3.1653786,0.031653788,3.1337247,0.2,0.8,123ms
Neumann,0.9946506,0.6767578,1.4776335,0.47763348,1.4776335,32.32422,3.0936556,0.030936556,3.062719,0.2,0.8,125ms
Neumann,1.0094893,0.70996094,1.4085282,0.4085282,1.4085282,29.003906,3.4478114,0.034478113,3.4133332,0.2,0.8,125ms
Neumann,1.0108296,0.7116699,1.4051458,0.40514576,1.4051458,28.833008,3.4682472,0.03468247,3.4335647,0.2,0.8,126ms
Neumann,1.0007632,0.6960449,1.4366889,0.4366889,1.4366889,30.395508,3.28996,0.0328996,3.2570603,0.2,0.8,128ms
Neumann,1.0087506,0.7089844,1.4104683,0.41046834,1.4104683,29.101562,3.4362416,0.034362417,3.4018793,0.2,0.8,130ms
Neumann,1.0313109,0.73168945,1.3667,0.36670005,1.3667,26.831055,3.7270246,0.037270244,3.6897542,0.2,0.8,127ms
Neumann,0.99783504,0.689209,1.4509387,0.4509387,1.4509387,31.079102,3.2175963,0.032175962,3.1854203,0.2,0.8,142ms
Neumann,1.0071598,0.7067871,1.4148532,0.41485322,1.4148532,29.32129,3.4104912,0.034104913,3.3763864,0.2,0.8,124ms
Neumann,1.0035354,0.7011719,1.4261838,0.42618382,1.4261838,29.882812,3.3464053,0.03346405,3.3129413,0.2,0.8,126ms
Neumann,1.0042702,0.7023926,1.4237052,0.42370522,1.4237052,29.760742,3.3601313,0.033601314,3.32653,0.2,0.8,126ms
Neumann,0.9997276,0.69384766,1.4412385,0.44123852,1.4412385,30.615234,3.2663476,0.032663476,3.233684,0.2,0.8,130ms
Neumann,1.0012525,0.6970215,1.434676,0.43467605,1.434676,30.297852,3.300564,0.03300564,3.2675583,0.2,0.8,126ms
Neumann,1.0136948,0.7150879,1.3984295,0.3984295,1.3984295,28.49121,3.5098543,0.03509854,3.4747558,0.2,0.8,127ms
Neumann,0.99995,0.69433594,1.440225,0.440225,1.440225,30.566406,3.2715654,0.032715656,3.2388499,0.2,0.8,123ms
Neumann,0.99829495,0.6904297,1.4483734,0.44837344,1.4483734,30.957031,3.230284,0.032302838,3.197981,0.2,0.8,126ms
Neumann,1.0001767,0.6948242,1.4392129,0.43921292,1.4392129,30.517578,3.2768,0.032768,3.244032,0.2,0.8,127ms
Neumann,1.0002918,0.69506836,1.4387075,0.43870747,1.4387075,30.493164,3.2794235,0.032794237,3.2466292,0.2,0.8,125ms
Neumann,1.005507,0.7043457,1.4197574,0.41975737,1.4197574,29.56543,3.3823287,0.033823285,3.3485055,0.2,0.8,136ms
Neumann,1.00176,0.69799805,1.4326688,0.4326688,1.4326688,30.200195,3.3112369,0.03311237,3.2781246,0.2,0.8,129ms
Neumann,1.0064843,0.70581055,1.4168108,0.41681075,1.4168108,29.418945,3.3991702,0.033991702,3.3651783,0.2,0.8,133ms
Neumann,1.0082092,0.70825195,1.4119269,0.41192687,1.4119269,29.174805,3.4276152,0.03427615,3.393339,0.2,0.8,152ms
Neumann,0.9983902,0.6906738,1.4478614,0.44786143,1.4478614,30.932617,3.2328334,0.032328334,3.200505,0.2,0.8,520ms
Neumann,1.0016314,0.6977539,1.4331701,0.43317008,1.4331701,30.22461,3.3085623,0.033085622,3.2754767,0.2,0.8,513ms
Neumann,1.0093027,0.7097168,1.4090127,0.40901268,1.4090127,29.02832,3.4449117,0.034449115,3.4104626,0.2,0.8,163ms
Neumann,0.9996183,0.6936035,1.4417459,0.44174588,1.4417459,30.639648,3.263745,0.03263745,3.2311077,0.2,0.8,164ms
Neumann,0.99898446,0.6921387,1.4447972,0.44479716,1.4447972,30.786133,3.2482157,0.03248216,3.2157335,0.2,0.8,155ms
Neumann,0.9977462,0.68896484,1.4514529,0.45145285,1.4514529,31.103516,3.2150707,0.03215071,3.18292,0.2,0.8,131ms
Neumann,1.0035354,0.7011719,1.4261838,0.42618382,1.4261838,29.882812,3.3464053,0.03346405,3.3129413,0.2,0.8,124ms
Neumann,1.022757,0.72436523,1.380519,0.38051903,1.380519,27.563477,3.6279893,0.036279894,3.5917094,0.2,0.8,131ms
Neumann,1.0001767,0.6948242,1.4392129,0.43921292,1.4392129,30.517578,3.2768,0.032768,3.244032,0.2,0.8,122ms
Neumann,0.9946873,0.67700195,1.4771006,0.4771006,1.4771006,32.299805,3.095994,0.03095994,3.0650342,0.2,0.8,127ms
Neumann,0.99919134,0.69262695,1.4437786,0.44377863,1.4437786,30.737305,3.2533758,0.032533757,3.2208421,0.2,0.8,129ms
Neumann,1.0028296,0.6999512,1.4286711,0.42867112,1.4286711,30.004883,3.3327909,0.033327907,3.299463,0.2,0.8,125ms
Neumann,1.0075048,0.7072754,1.4138764,0.4138764,1.4138764,29.27246,3.4161801,0.034161802,3.3820183,0.2,0.8,125ms
Neumann,0.9982009,0.69018555,1.4488858,0.4488858,1.4488858,30.981445,3.2277384,0.032277383,3.195461,0.2,0.8,135ms
Neumann,0.99436545,0.67456055,1.4824467,0.48244667,1.4824467,32.543945,3.0727682,0.030727683,3.0420406,0.2,0.8,128ms
Neumann,0.99783504,0.689209,1.4509387,0.4509387,1.4509387,31.079102,3.2175963,0.032175962,3.1854203,0.2,0.8,130ms
Neumann,1.0022855,0.6989746,1.4306672,0.43066716,1.4306672,30.10254,3.3219788,0.03321979,3.288759,0.2,0.8,122ms
Neumann,0.9969958,0.6867676,1.4560966,0.45609665,1.4560966,31.323242,3.1925175,0.031925175,3.1605923,0.2,0.8,128ms
Neumann,1.0031084,0.70043945,1.4276751,0.42767513,1.4276751,29.956055,3.3382232,0.033382233,3.304841,0.2,0.8,127ms
Neumann,1.0087506,0.7089844,1.4104683,0.41046834,1.4104683,29.101562,3.4362416,0.034362417,3.4018793,0.2,0.8,132ms
Neumann,1.0075048,0.7072754,1.4138764,0.4138764,1.4138764,29.27246,3.4161801,0.034161802,3.3820183,0.2,0.8,129ms
Neumann,1.0319271,0.73217773,1.3657886,0.36578858,1.3657886,26.782227,3.7338195,0.037338194,3.6964812,0.2,0.8,139ms
Neumann,1.0005252,0.69555664,1.4376974,0.4376974,1.4376974,30.444336,3.2846832,0.03284683,3.2518363,0.2,0.8,133ms
Neumann,1.013909,0.71533203,1.3979522,0.3979522,1.3979522,28.466797,3.5128646,0.035128646,3.477736,0.2,0.8,213ms
Neumann,1.0051907,0.7038574,1.4207423,0.42074227,1.4207423,29.614258,3.376752,0.033767518,3.3429844,0.2,0.8,588ms
Neumann,1.0143412,0.7158203,1.3969986,0.39699864,1.3969986,28.417969,3.5189004,0.035189003,3.4837115,0.2,0.8,211ms
Neumann,1.0041208,0.70214844,1.4242003,0.4242003,1.4242003,29.785156,3.357377,0.03357377,3.3238032,0.2,0.8,280ms
Neumann,1.0012525,0.6970215,1.434676,0.43467605,1.434676,30.297852,3.300564,0.03300564,3.2675583,0.2,0.8,159ms
Neumann,0.9979248,0.6894531,1.4504249,0.4504249,1.4504249,31.054688,3.2201257,0.032201257,3.1879244,0.2,0.8,123ms
Neumann,1.0026917,0.69970703,1.4291695,0.42916954,1.4291695,30.029297,3.3300812,0.033300813,3.2967803,0.2,0.8,129ms
Neumann,1.0068197,0.7062988,1.4158313,0.41583133,1.4158313,29.370117,3.4048214,0.034048215,3.370773,0.2,0.8,136ms
Neumann,0.99868244,0.69140625,1.4463277,0.4463277,1.4463277,30.859375,3.2405064,0.032405064,3.2081013,0.2,0.8,286ms
Neumann,1.0042702,0.7023926,1.4237052,0.42370522,1.4237052,29.760742,3.3601313,0.033601314,3.32653,0.2,0.8,124ms
Neumann,1.0068197,0.7062988,1.4158313,0.41583133,1.4158313,29.370117,3.4048214,0.034048215,3.370773,0.2,0.8,121ms
Neumann,0.9956347,0.68188477,1.4665234,0.4665234,1.4665234,31.811523,3.1435149,0.03143515,3.1120796,0.2,0.8,121ms
Neumann,0.99416083,0.6723633,1.4872912,0.48729122,1.4872912,32.76367,3.052161,0.030521609,3.0216393,0.2,0.8,148ms
Neumann,1.0331773,0.7331543,1.3639693,0.36396933,1.3639693,26.68457,3.747484,0.03747484,3.710009,0.2,0.8,122ms
Neumann,1.0201854,0.7219238,1.3851877,0.38518775,1.3851877,27.807617,3.596137,0.03596137,3.5601757,0.2,0.8,127ms
Neumann,1.00176,0.69799805,1.4326688,0.4326688,1.4326688,30.200195,3.3112369,0.03311237,3.2781246,0.2,0.8,129ms
Neumann,1.0191946,0.72094727,1.387064,0.38706398,1.387064,27.905273,3.5835521,0.03583552,3.5477166,0.2,0.8,599ms
Neumann,0.9950173,0.6789551,1.4728515,0.4728515,1.4728515,32.104492,3.1148288,0.031148288,3.0836806,0.2,0.8,130ms
Neumann,1.0020205,0.6984863,1.4316672,0.4316672,1.4316672,30.151367,3.3165991,0.03316599,3.2834332,0.2,0.8,130ms
Neumann,0.9982009,0.69018555,1.4488858,0.4488858,1.4488858,30.981445,3.2277384,0.032277383,3.195461,0.2,0.8,128ms
Neumann,1.0182252,0.7199707,1.3889455,0.38894546,1.3889455,28.00293,3.571055,0.03571055,3.5353444,0.2,0.8,128ms
Neumann,1.0136948,0.7150879,1.3984295,0.3984295,1.3984295,28.49121,3.5098543,0.03509854,3.4747558,0.2,0.8,123ms
Neumann,0.9959359,0.68310547,1.4639028,0.46390283,1.4639028,31.689453,3.1556242,0.03155624,3.124068,0.2,0.8,126ms
Neumann,0.9952067,0.67993164,1.470736,0.47073603,1.470736,32.006836,3.1243327,0.031243326,3.0930893,0.2,0.8,123ms
Neumann,1.0132704,0.7145996,1.3993851,0.3993851,1.3993851,28.54004,3.5038495,0.035038494,3.468811,0.2,0.8,140ms
Neumann,0.99783504,0.689209,1.4509387,0.4509387,1.4509387,31.079102,3.2175963,0.032175962,3.1854203,0.2,0.8,127ms
Neumann,0.99829495,0.6904297,1.4483734,0.44837344,1.4483734,30.957031,3.230284,0.032302838,3.197981,0.2,0.8,127ms
Neumann,0.995752,0.68237305,1.465474,0.465474,1.465474,31.762695,3.1483474,0.031483475,3.116864,0.2,0.8,127ms
Neumann,1.0010056,0.6965332,1.4356817,0.4356817,1.4356817,30.34668,3.2952535,0.032952536,3.262301,0.2,0.8,124ms
Neumann,0.9942884,0.6738281,1.484058,0.48405802,1.484058,32.617188,3.0658684,0.030658683,3.0352097,0.2,0.8,127ms
Neumann,1.0347735,0.734375,1.3617021,0.36170208,1.3617021,26.5625,3.764706,0.037647057,3.727059,0.2,0.8,122ms
Neumann,1.0094893,0.70996094,1.4085282,0.4085282,1.4085282,29.003906,3.4478114,0.034478113,3.4133332,0.2,0.8,124ms
Neumann,1.0078547,0.7077637,1.412901,0.41290104,1.412901,29.223633,3.421888,0.03421888,3.3876693,0.2,0.8,127ms
Neumann,0.9988828,0.69189453,1.445307,0.44530702,1.445307,30.810547,3.245642,0.032456417,3.2131855,0.2,0.8,128ms
Neumann,1.0059903,0.7050781,1.4182825,0.4182825,1.4182825,29.492188,3.3907285,0.033907283,3.3568213,0.2,0.8,126ms
Neumann,1.0053483,0.70410156,1.4202497,0.4202497,1.4202497,29.589844,3.379538,0.03379538,3.3457427,0.2,0.8,129ms
Neumann,1.0087506,0.7089844,1.4104683,0.41046834,1.4104683,29.101562,3.4362416,0.034362417,3.4018793,0.2,0.8,130ms
Neumann,0.9984865,0.69091797,1.4473498,0.4473498,1.4473498,30.908203,3.235387,0.03235387,3.2030332,0.2,0.8,130ms
Neumann,0.9976586,0.6887207,1.4519674,0.45196736,1.4519674,31.12793,3.212549,0.03212549,3.1804235,0.2,0.8,122ms
Neumann,1.0061538,0.70532227,1.4177916,0.4177916,1.4177916,29.467773,3.3935378,0.033935376,3.3596025,0.2,0.8,123ms
Neumann,1.0050343,0.7036133,1.4212352,0.4212352,1.4212352,29.638672,3.3739703,0.033739705,3.3402305,0.2,0.8,136ms
Neumann,1.0028296,0.6999512,1.4286711,0.42867112,1.4286711,30.004883,3.3327909,0.033327907,3.299463,0.2,0.8,944ms
Neumann,1.0022855,0.6989746,1.4306672,0.43066716,1.4306672,30.10254,3.3219788,0.03321979,3.288759,0.2,0.8,126ms
Neumann,1.0000628,0.6945801,1.4397188,0.43971884,1.4397188,30.541992,3.2741807,0.032741807,3.2414389,0.2,0.8,127ms
Neumann,1.0179863,0.71972656,1.3894166,0.38941658,1.3894166,28.027344,3.5679443,0.03567944,3.532265,0.2,0.8,125ms
Neumann,0.99669,0.685791,1.4581702,0.45817018,1.4581702,31.420898,3.1825953,0.031825952,3.1507692,0.2,0.8,125ms
Neumann,1.0168111,0.71850586,1.3917772,0.39177716,1.3917772,28.149414,3.5524719,0.03552472,3.5169473,0.2,0.8,126ms
Neumann,0.9996183,0.6936035,1.4417459,0.44174588,1.4417459,30.639648,3.263745,0.03263745,3.2311077,0.2,0.8,262ms
Neumann,1.0089333,0.7092285,1.4099828,0.4099828,1.4099828,29.077148,3.4391267,0.03439127,3.4047356,0.2,0.8,172ms
Neumann,0.99552155,0.6813965,1.4675744,0.46757436,1.4675744,31.860352,3.1386974,0.03138697,3.1073103,0.2,0.8,162ms
Neumann,1.0331773,0.7331543,1.3639693,0.36396933,1.3639693,26.68457,3.747484,0.03747484,3.710009,0.2,0.8,140ms
Neumann,1.0087506,0.7089844,1.4104683,0.41046834,1.4104683,29.101562,3.4362416,0.034362417,3.4018793,0.2,0.8,129ms
Neumann,0.99707496,0.6870117,1.4555793,0.45557928,1.4555793,31.298828,3.1950078,0.03195008,3.1630578,0.2,0.8,129ms
Neumann,1.0050343,0.7036133,1.4212352,0.4212352,1.4212352,29.638672,3.3739703,0.033739705,3.3402305,0.2,0.8,126ms
Neumann,0.9988828,0.69189453,1.445307,0.44530702,1.445307,30.810547,3.245642,0.032456417,3.2131855,0.2,0.8,131ms
Neumann,0.9946852,0.65844727,1.5187246,0.51872456,1.5187246,34.155273,2.9278057,0.029278055,2.8985276,0.2,0.8,137ms
Neumann,0.9958123,0.6826172,1.46495,0.46494997,1.46495,31.738281,3.1507692,0.031507693,3.1192615,0.2,0.8,124ms
Neumann,0.9961953,0.68408203,1.461813,0.46181297,1.461813,31.591797,3.1653786,0.031653788,3.1337247,0.2,0.8,124ms
Neumann,0.9977462,0.68896484,1.4514529,0.45145285,1.4514529,31.103516,3.2150707,0.03215071,3.18292,0.2,0.8,131ms
Neumann,0.9959359,0.68310547,1.4639028,0.46390283,1.4639028,31.689453,3.1556242,0.03155624,3.124068,0.2,0.8,124ms
